organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005281	PECH_005281		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005283	PECH_005283		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005340	PECH_005340	wetA	-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005357	PECH_005357		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005377	PECH_005377		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005388	PECH_005388		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005393	PECH_005393		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005438	PECH_005438		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005450	PECH_005450		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005475	PECH_005475	acdA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005492	PECH_005492		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005493	PECH_005493		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005500	PECH_005500		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005502	PECH_005502		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005504	PECH_005504		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005519	PECH_005519	alcC	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005525	PECH_005525		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005538	PECH_005538	axeA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005546	PECH_005546		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005555	PECH_005555		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005558	PECH_005558		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005574	PECH_005574		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005585	PECH_005585		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005593	PECH_005593		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005616	PECH_005616	dfgF	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005627	PECH_005627		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005628	PECH_005628		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005632	PECH_005632		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005697	PECH_005697		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005733	PECH_005733	nopA	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005761	PECH_005761		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005767	PECH_005767		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005771	PECH_005771		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005787	PECH_005787		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005795	PECH_005795	engA	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005802	PECH_005802		-	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005807	PECH_005807	CYP578C1	-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005812	PECH_005812	sidL	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005813	PECH_005813		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005845	PECH_005845	rodA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005871	PECH_005871		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005888	PECH_005888		-	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005893	PECH_005893		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005915	PECH_005915	nkuB	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005916	PECH_005916		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005942	PECH_005942	surG	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005985	PECH_005985		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006009	PECH_006009		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006010	PECH_006010		+	0	1	0	0	6
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006013	PECH_006013		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006029	PECH_006029		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006031	PECH_006031		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006047	PECH_006047		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006050	PECH_006050		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006055	PECH_006055		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006069	PECH_006069		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006101	PECH_006101		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006108	PECH_006108		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006117	PECH_006117	artG	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006118	PECH_006118		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006135	PECH_006135		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006152	PECH_006152		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006159	PECH_006159		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006167	PECH_006167		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006176	PECH_006176		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006190	PECH_006190		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006218	PECH_006218		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006251	PECH_006251		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006265	PECH_006265	fbx1	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006269	PECH_006269		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006275	PECH_006275		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006276	PECH_006276	nadA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006279	PECH_006279		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006308	PECH_006308		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006312	PECH_006312		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006313	PECH_006313		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006317	PECH_006317		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006318	PECH_006318		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006335	PECH_006335		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006342	PECH_006342		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006354	PECH_006354		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006362	PECH_006362		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006381	PECH_006381		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006382	PECH_006382	zapA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006409	PECH_006409		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006428	PECH_006428		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006449	PECH_006449		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006450	PECH_006450		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006462	PECH_006462		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006476	PECH_006476	hemC	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006477	PECH_006477		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006482	PECH_006482	ppsA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006486	PECH_006486		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006518	PECH_006518		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006530	PECH_006530		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006534	PECH_006534		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006539	PECH_006539		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006542	PECH_006542	adB	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006559	PECH_006559		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006562	PECH_006562	lccD	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006566	PECH_006566		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006569	PECH_006569		+	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006576	PECH_006576		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006592	PECH_006592	maeB	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006604	PECH_006604	axhA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006649	PECH_006649	artB	+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006727	PECH_006727		-	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006737	PECH_006737		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006743	PECH_006743		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006749	PECH_006749	CYP677A1	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006804	PECH_006804		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006807	PECH_006807		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006818	PECH_006818		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006849	PECH_006849		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006903	PECH_006903	stoA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006904	PECH_006904		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006923	PECH_006923	phk	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006945	PECH_006945		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006957	PECH_006957		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006974	PECH_006974		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006975	PECH_006975		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_006984	PECH_006984		-	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007016	PECH_007016		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007041	PECH_007041		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007054	PECH_007054		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007082	PECH_007082		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007094	PECH_007094		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007103	PECH_007103		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007106	PECH_007106	fhbA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007109	PECH_007109		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007113	PECH_007113		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007135	PECH_007135	calA	-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007138	PECH_007138		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007142	PECH_007142		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007167	PECH_007167	pfkA	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007181	PECH_007181		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007185	PECH_007185	dclB	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007200	PECH_007200		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007225	PECH_007225		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007250	PECH_007250		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007252	PECH_007252		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007253	PECH_007253		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007255	PECH_007255		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007272	PECH_007272		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007277	PECH_007277	hsp30	+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007282	PECH_007282	xlnB	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007286	PECH_007286		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007287	PECH_007287		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007324	PECH_007324	pilB	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007328	PECH_007328	thiF	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007331	PECH_007331		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007335	PECH_007335		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007362	PECH_007362	mreA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007365	PECH_007365	aldA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007376	PECH_007376		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007381	PECH_007381		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007385	PECH_007385		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007392	PECH_007392		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007394	PECH_007394		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007411	PECH_007411	basA	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007415	PECH_007415		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007424	PECH_007424		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007429	PECH_007429		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007430	PECH_007430	lacB	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007438	PECH_007438		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007441	PECH_007441		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007442	PECH_007442		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007446	PECH_007446		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007466	PECH_007466		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007472	PECH_007472		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007473	PECH_007473		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007477	PECH_007477		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007499	PECH_007499		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007502	PECH_007502		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007503	PECH_007503		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007505	PECH_007505		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007506	PECH_007506		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007520	PECH_007520		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007528	PECH_007528		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007533	PECH_007533		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007535	PECH_007535		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007541	PECH_007541		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007560	PECH_007560		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007565	PECH_007565		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007571	PECH_007571		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007605	PECH_007605		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007614	PECH_007614	acuL	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007661	PECH_007661		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007672	PECH_007672	ndeA	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007677	PECH_007677	agdD	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007706	PECH_007706		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007707	PECH_007707		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007727	PECH_007727		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007744	PECH_007744	esdC	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007748	PECH_007748		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007754	PECH_007754		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007770	PECH_007770		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007771	PECH_007771		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007775	PECH_007775	abnC	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007792	PECH_007792		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007808	PECH_007808		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007811	PECH_007811	pdcB	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007815	PECH_007815		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007843	PECH_007843	accA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007861	PECH_007861		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007871	PECH_007871		-	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007872	PECH_007872		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007888	PECH_007888		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007908	PECH_007908	sldI	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007932	PECH_007932		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007955	HHFA	H4.2	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007957	PECH_007957		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007963	PECH_007963		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_007974	PECH_007974		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008012	PECH_008012		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008014	PECH_008014		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008080	PECH_008080	an2	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008091	PECH_008091		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008100	PECH_008100		+	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008109	PECH_008109		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008118	PECH_008118		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008129	PECH_008129		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008140	PECH_008140		-	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008153	PECH_008153	abnB	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008166	PECH_008166		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008180	PECH_008180		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008188	PECH_008188		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008191	PECH_008191		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008201	PECH_008201		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008212	PECH_008212		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008228	PECH_008228		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008273	PECH_008273		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008280	PECH_008280		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008338	PECH_008338		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008347	PECH_008347		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008348	PECH_008348	afcC	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008366	PECH_008366		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008371	PECH_008371		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008374	PECH_008374		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008395	PECH_008395		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008409	PECH_008409		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008413	PECH_008413		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008427	PECH_008427		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008463	PECH_008463		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008475	PECH_008475		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008476	PECH_008476		-	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008492	PECH_008492		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008512	PECH_008512		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008525	PECH_008525		+	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008528	PECH_008528		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008529	PECH_008529		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008548	PECH_008548		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008549	PECH_008549	nmt1	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008554	PECH_008554		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008556	PECH_008556		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008557	PECH_008557		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008558	PECH_008558		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008597	PECH_008597		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008615	PECH_008615	hapX	+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008616	PECH_008616		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008622	PECH_008622		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008631	PECH_008631		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008632	PECH_008632	sgdC	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008646	PECH_008646		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008650	PECH_008650		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008659	PECH_008659	pyroA	-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008670	PECH_008670		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_008671	PECH_008671		+	0	1	0	0	2
